caseId,category,expectedRoute,actualRoute,routeCorrect,success,latencyMs,cloudRequest,provider,model,inputTokens,outputTokens,totalTokens,errorCode,responseChars,runIndex,timestampMs,command
CLOUD-005,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787553708616,"Напиши код на Kotlin для реализации потокобезопасного LRU-кэша с поддержкой TTL, ленивой инвалидацией и метриками попаданий"
CLOUD-006,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,609,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787553709223,"Сравни преимущества и недостатки монолитной и микросервисной архитектуры для команды из пяти разработчиков с учётом стоимости поддержки, скорости вывода функций и требований к отказоустойчивости"
CLOUD-007,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787553709832,Проанализируй причины оттока клиентов и предложи стратегию удержания с приоритизацией мер по соотношению стоимости и ожидаемого эффекта
CLOUD-008,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787553710439,"Объясни устройство трансформерной архитектуры нейросетей подробно, включая механизм внимания, позиционное кодирование и нормализацию слоёв"
CLOUD-009,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787553711046,"Составь подробную инвестиционную стратегию на пять лет с учётом диверсификации, горизонта риска и налоговых последствий"
CLOUD-010,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787553711652,Проверь этот текст на логические ошибки и предложи улучшенную редакцию с сохранением авторского стиля и структуры аргументации
CLOUD-011,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787553712259,"Разработай стратегию выхода продукта на европейский рынок с учётом регуляторных требований, локализации и конкурентного окружения"
CLOUD-012,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787553712865,"Напиши подробную техническую документацию для REST API системы платежей с описанием методов, кодов ошибок, идемпотентности и примерами"
CLOUD-013,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787553713472,"Проанализируй финансовую отчётность компании и оцени риски с точки зрения ликвидности, долговой нагрузки и качества выручки"
CLOUD-014,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787553714079,Составь подробный учебный план по изучению Kotlin с нуля до продвинутого уровня на шесть месяцев с еженедельными целями и проектами
CLOUD-015,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787553714686,"Объясни различия между реляционными и графовыми базами данных подробно, с примерами запросов, моделей данных и сценариев применения"
WEB-001,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787553715292,Какие новости сегодня?
WEB-002,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787553715894,Какая сегодня цена биткоина?
WEB-003,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787553716496,Найди актуальную цену iPhone 15
WEB-004,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787553717097,Какой сейчас курс евро к доллару?
WEB-005,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787553717699,Что произошло в мире за последнюю неделю?
WEB-006,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787553718302,Найди отзывы о новом ноутбуке Lenovo
WEB-007,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787553718903,Когда следующий матч сборной?
WEB-008,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787553719505,Какие сейчас цены на авиабилеты в Стамбул?
WEB-009,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787553720108,Найди информацию о последнем релизе Kotlin
WEB-010,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787553720710,Какой курс акций Apple сейчас?
AGENT-001,AGENT,AGENT,AGENT,true,true,39,false,,,,,,,83,1,1787553721312,Подготовь телефон ко сну
AGENT-002,AGENT,AGENT,AGENT,true,true,37,false,,,,,,,87,1,1787553721351,Я ухожу из дома
AGENT-003,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,54,1,1787553721388,Я пришёл домой
AGENT-004,AGENT,AGENT,AGENT,true,true,38,false,,,,,,,83,1,1787553721413,Включи ночной режим
AGENT-005,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,53,1,1787553721451,Режим совещания
AGENT-006,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,59,1,1787553721476,Подготовь к поездке за рулём
AGENT-007,AGENT,AGENT,AGENT,true,true,38,false,,,,,,,87,1,1787553721501,Включи режим экономии заряда
AGENT-008,AGENT,AGENT,AGENT,true,true,49,false,,,,,,,120,1,1787553721539,Проведи диагностику системы
AGENT-009,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,59,1,1787553721588,Сделай план поездки в Италию на 7 дней и сравни варианты перелёта
AGENT-010,AGENT,CLOUD_AI,CLOUD_AI,true,true,603,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787553721614,Сравни десять вариантов ноутбуков и выбери лучший в пределах бюджета
AMB-001,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,24,1,1787553722217,Открой
AMB-002,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,22,1,1787553722217,Найди это
AMB-003,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,35,1,1787553722217,Что лучше?
AMB-004,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,26,1,1787553722217,Проверь
AMB-005,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,43,1,1787553722217,Переведи
AMB-006,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,30,1,1787553722217,Сделай это
EDGE-001,EDGE_CASE,REFUSAL,NONE,true,false,0,false,,,,,,INVALID_REQUEST,28,1,1787553722217,
EDGE-002,EDGE_CASE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,1,1787553722217,открой телегу
EDGE-003,EDGE_CASE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,33,1,1787553722230,включи блютуз
EDGE-004,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787553722243,what is quantum entanglement
EDGE-005,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787553722720,постав таймер на десять мин
EDGE-006,EDGE_CASE,CLOUD_AI,CLOUD_AI,true,true,726,true,GROQ,llama-3.3-70b-versatile,,,128,,38,1,1787553723198,аааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
EDGE-007,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,476,false,,,,,,,27,1,1787553723925,Сделай мне бутерброд
PRIV-001,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787553724401,Запомни мой пароль от банковского приложения
PRIV-002,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787553724878,Что я записывал о своём здоровье?
PRIV-003,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787553725355,Проанализируй мою медицинскую карту
PRIV-004,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787553725832,Мои личные заметки о финансах
PRIV-005,PRIVACY,REFUSAL,NONE,true,false,0,false,,,,,,CLOUD_BLOCKED_BY_PRIVACY,103,1,1787553726309,Найди в интернете информацию о моём диагнозе
DEVICE-001,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,2,1787553726309,Открой Telegram
DEVICE-002,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,2,1787553726322,Открой YouTube
DEVICE-003,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,2,1787553726335,Открой настройки
DEVICE-004,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,2,1787553726347,Открой камеру
DEVICE-005,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,2,1787553726360,Запусти WhatsApp
DEVICE-006,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,2,1787553726372,Открой калькулятор
DEVICE-007,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,2,1787553726384,Сделай громче
DEVICE-008,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,2,1787553726397,Убавь громкость
DEVICE-009,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,2,1787553726409,Установи громкость 50 процентов
DEVICE-010,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,2,1787553726422,Выключи звук
DEVICE-011,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,34,2,1787553726434,Включи фонарик
DEVICE-012,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,2,1787553726447,Выключи фонарик
DEVICE-013,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,2,1787553726459,Сделай экран ярче
DEVICE-014,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,2,1787553726472,Установи яркость 30 процентов
DEVICE-015,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,28,2,1787553726484,Включи Wi-Fi
DEVICE-016,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,33,2,1787553726497,Выключи блютуз
DEVICE-017,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,31,2,1787553726509,Сколько заряда батареи
DEVICE-018,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,28,2,1787553726521,Который час
DEVICE-019,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,2,1787553726534,Сделай скриншот
DEVICE-020,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,27,2,1787553726546,Включи режим не беспокоить
DEVICE-021,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,2,1787553726559,Включи музыку
DEVICE-022,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,2,1787553726571,Следующий трек
DEVICE-023,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,2,1787553726584,Поставь музыку на паузу
DEVICE-024,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,36,2,1787553726596,Проложи маршрут до Амстердама
DEVICE-025,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,35,2,1787553726608,Какая модель у телефона
LOCAL-001,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553726621,Что значит квантовая запутанность?
LOCAL-002,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553727098,Что такое NFT?
LOCAL-003,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,2,1787553727575,Объясни принцип работы DNS
LOCAL-004,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,2,1787553728052,Что такое рекурсия?
LOCAL-005,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,2,1787553728529,Объясни разницу между TCP и UDP
LOCAL-006,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,478,false,,,,,,,27,2,1787553729005,Что такое REST API?
LOCAL-007,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553729483,Почему небо голубое?
LOCAL-008,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553729960,Расскажи про теорию относительности
LOCAL-009,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,2,1787553730437,Как работает блокчейн?
LOCAL-010,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553730913,Что такое машинное обучение?
LOCAL-011,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553731390,Объясни что такое кэш процессора
LOCAL-012,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553731867,В чём разница между HTTP и HTTPS?
LOCAL-013,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553732344,Что означает аббревиатура API?
LOCAL-014,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553732821,Расскажи анекдот
LOCAL-015,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553733298,Придумай название для кофейни
LOCAL-016,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553733775,Как приготовить омлет?
LOCAL-017,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553734252,Сколько будет 15 процентов от 240?
LOCAL-018,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553734729,Дай совет как побороть прокрастинацию
LOCAL-019,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553735206,Что такое чёрная дыра?
LOCAL-020,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553735683,Объясни принцип работы холодильника
LOCAL-021,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,2,1787553736160,Напиши короткое поздравление с днём рождения
LOCAL-022,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,2,1787553736637,Чем отличается вирус от бактерии?
CLOUD-001,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,624,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553737114,"Проанализируй следующий договор аренды и выдели риски для арендатора: договор заключается на 11 месяцев с автоматической пролонгацией, депозит равен двум месячным платежам и не возвращается при досрочном расторжении, индексация арендной платы производится ежеквартально по усмотрению арендодателя без ограничения верхнего предела, текущий ремонт полностью за счёт арендатора, а арендодатель вправе расторгнуть договор в одностороннем порядке с уведомлением за 14 дней"
CLOUD-002,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,620,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553737738,"Сделай подробное резюме этого технического отчёта: система показала деградацию производительности на 40 процентов при нагрузке свыше десяти тысяч одновременных соединений, основной причиной является блокировка пула соединений с базой данных, вторичным фактором — неоптимальные индексы на таблице событий, а также отсутствие кэширования часто запрашиваемых агрегатов и синхронная запись логов"
CLOUD-003,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,611,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553738358,"Напиши подробный бизнес-план для小 кофейни с расчётом окупаемости, структурой затрат, анализом целевой аудитории, маркетинговой стратегией и прогнозом выручки на три года вперёд с разбивкой по кварталам"
CLOUD-004,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,611,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553738969,"Проанализируй архитектуру микросервисов и предложи улучшения с учётом отказоустойчивости, наблюдаемости, стоимости эксплуатации и сложности миграции существующих данных между сервисами без простоя"
CLOUD-005,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553739581,"Напиши код на Kotlin для реализации потокобезопасного LRU-кэша с поддержкой TTL, ленивой инвалидацией и метриками попаданий"
CLOUD-006,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,609,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553740188,"Сравни преимущества и недостатки монолитной и микросервисной архитектуры для команды из пяти разработчиков с учётом стоимости поддержки, скорости вывода функций и требований к отказоустойчивости"
CLOUD-007,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553740797,Проанализируй причины оттока клиентов и предложи стратегию удержания с приоритизацией мер по соотношению стоимости и ожидаемого эффекта
CLOUD-008,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553741404,"Объясни устройство трансформерной архитектуры нейросетей подробно, включая механизм внимания, позиционное кодирование и нормализацию слоёв"
CLOUD-009,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553742011,"Составь подробную инвестиционную стратегию на пять лет с учётом диверсификации, горизонта риска и налоговых последствий"
CLOUD-010,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553742617,Проверь этот текст на логические ошибки и предложи улучшенную редакцию с сохранением авторского стиля и структуры аргументации
CLOUD-011,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553743224,"Разработай стратегию выхода продукта на европейский рынок с учётом регуляторных требований, локализации и конкурентного окружения"
CLOUD-012,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553743830,"Напиши подробную техническую документацию для REST API системы платежей с описанием методов, кодов ошибок, идемпотентности и примерами"
CLOUD-013,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553744437,"Проанализируй финансовую отчётность компании и оцени риски с точки зрения ликвидности, долговой нагрузки и качества выручки"
CLOUD-014,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553745044,Составь подробный учебный план по изучению Kotlin с нуля до продвинутого уровня на шесть месяцев с еженедельными целями и проектами
CLOUD-015,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787553745651,"Объясни различия между реляционными и графовыми базами данных подробно, с примерами запросов, моделей данных и сценариев применения"
WEB-001,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787553746258,Какие новости сегодня?
WEB-002,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787553746859,Какая сегодня цена биткоина?
WEB-003,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787553747461,Найди актуальную цену iPhone 15
WEB-004,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787553748063,Какой сейчас курс евро к доллару?
WEB-005,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,603,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787553748664,Что произошло в мире за последнюю неделю?
WEB-006,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787553749267,Найди отзывы о новом ноутбуке Lenovo
WEB-007,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787553749869,Когда следующий матч сборной?
WEB-008,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787553750471,Какие сейчас цены на авиабилеты в Стамбул?
WEB-009,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,603,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787553751073,Найди информацию о последнем релизе Kotlin
WEB-010,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787553751676,Какой курс акций Apple сейчас?
AGENT-001,AGENT,AGENT,AGENT,true,true,38,false,,,,,,,83,2,1787553752278,Подготовь телефон ко сну
AGENT-002,AGENT,AGENT,AGENT,true,true,38,false,,,,,,,87,2,1787553752316,Я ухожу из дома
AGENT-003,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,54,2,1787553752355,Я пришёл домой
AGENT-004,AGENT,AGENT,AGENT,true,true,38,false,,,,,,,83,2,1787553752380,Включи ночной режим
AGENT-005,AGENT,AGENT,AGENT,true,true,26,false,,,,,,,53,2,1787553752418,Режим совещания
AGENT-006,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,59,2,1787553752444,Подготовь к поездке за рулём
AGENT-007,AGENT,AGENT,AGENT,true,true,38,false,,,,,,,87,2,1787553752469,Включи режим экономии заряда
AGENT-008,AGENT,AGENT,AGENT,true,true,51,false,,,,,,,120,2,1787553752507,Проведи диагностику системы
AGENT-009,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,59,2,1787553752558,Сделай план поездки в Италию на 7 дней и сравни варианты перелёта
AGENT-010,AGENT,CLOUD_AI,CLOUD_AI,true,true,603,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787553752584,Сравни десять вариантов ноутбуков и выбери лучший в пределах бюджета
AMB-001,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,24,2,1787553753187,Открой
AMB-002,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,22,2,1787553753187,Найди это
AMB-003,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,35,2,1787553753187,Что лучше?
AMB-004,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,26,2,1787553753187,Проверь
AMB-005,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,43,2,1787553753187,Переведи
AMB-006,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,30,2,1787553753187,Сделай это
EDGE-001,EDGE_CASE,REFUSAL,NONE,true,false,0,false,,,,,,INVALID_REQUEST,28,2,1787553753187,
EDGE-002,EDGE_CASE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,2,1787553753188,открой телегу
EDGE-003,EDGE_CASE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,33,2,1787553753200,включи блютуз
EDGE-004,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553753213,what is quantum entanglement
EDGE-005,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787553753690,постав таймер на десять мин
