caseId,category,expectedRoute,actualRoute,routeCorrect,success,latencyMs,cloudRequest,provider,model,inputTokens,outputTokens,totalTokens,errorCode,responseChars,runIndex,timestampMs,command
CLOUD-005,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252784003,"Напиши код на Kotlin для реализации потокобезопасного LRU-кэша с поддержкой TTL, ленивой инвалидацией и метриками попаданий"
CLOUD-006,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,610,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252784610,"Сравни преимущества и недостатки монолитной и микросервисной архитектуры для команды из пяти разработчиков с учётом стоимости поддержки, скорости вывода функций и требований к отказоустойчивости"
CLOUD-007,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252785220,Проанализируй причины оттока клиентов и предложи стратегию удержания с приоритизацией мер по соотношению стоимости и ожидаемого эффекта
CLOUD-008,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252785826,"Объясни устройство трансформерной архитектуры нейросетей подробно, включая механизм внимания, позиционное кодирование и нормализацию слоёв"
CLOUD-009,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252786433,"Составь подробную инвестиционную стратегию на пять лет с учётом диверсификации, горизонта риска и налоговых последствий"
CLOUD-010,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252787039,Проверь этот текст на логические ошибки и предложи улучшенную редакцию с сохранением авторского стиля и структуры аргументации
CLOUD-011,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252787645,"Разработай стратегию выхода продукта на европейский рынок с учётом регуляторных требований, локализации и конкурентного окружения"
CLOUD-012,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252788252,"Напиши подробную техническую документацию для REST API системы платежей с описанием методов, кодов ошибок, идемпотентности и примерами"
CLOUD-013,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252788859,"Проанализируй финансовую отчётность компании и оцени риски с точки зрения ликвидности, долговой нагрузки и качества выручки"
CLOUD-014,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252789465,Составь подробный учебный план по изучению Kotlin с нуля до продвинутого уровня на шесть месяцев с еженедельными целями и проектами
CLOUD-015,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252790072,"Объясни различия между реляционными и графовыми базами данных подробно, с примерами запросов, моделей данных и сценариев применения"
WEB-001,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787252790678,Какие новости сегодня?
WEB-002,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787252791280,Какая сегодня цена биткоина?
WEB-003,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787252791882,Найди актуальную цену iPhone 15
WEB-004,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787252792483,Какой сейчас курс евро к доллару?
WEB-005,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787252793085,Что произошло в мире за последнюю неделю?
WEB-006,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787252793687,Найди отзывы о новом ноутбуке Lenovo
WEB-007,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787252794289,Когда следующий матч сборной?
WEB-008,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,603,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787252794890,Какие сейчас цены на авиабилеты в Стамбул?
WEB-009,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787252795493,Найди информацию о последнем релизе Kotlin
WEB-010,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787252796095,Какой курс акций Apple сейчас?
AGENT-001,AGENT,AGENT,AGENT,true,true,38,false,,,,,,,83,1,1787252796697,Подготовь телефон ко сну
AGENT-002,AGENT,AGENT,AGENT,true,true,37,false,,,,,,,87,1,1787252796735,Я ухожу из дома
AGENT-003,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,54,1,1787252796772,Я пришёл домой
AGENT-004,AGENT,AGENT,AGENT,true,true,37,false,,,,,,,83,1,1787252796797,Включи ночной режим
AGENT-005,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,53,1,1787252796834,Режим совещания
AGENT-006,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,59,1,1787252796859,Подготовь к поездке за рулём
AGENT-007,AGENT,AGENT,AGENT,true,true,37,false,,,,,,,87,1,1787252796884,Включи режим экономии заряда
AGENT-008,AGENT,AGENT,AGENT,true,true,50,false,,,,,,,120,1,1787252796921,Проведи диагностику системы
AGENT-009,AGENT,AGENT,AGENT,true,true,24,false,,,,,,,59,1,1787252796971,Сделай план поездки в Италию на 7 дней и сравни варианты перелёта
AGENT-010,AGENT,AGENT,CLOUD_AI,false,true,604,true,GROQ,llama-3.3-70b-versatile,,,128,,36,1,1787252796995,Сравни десять вариантов ноутбуков и выбери лучший в пределах бюджета
AMB-001,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,24,1,1787252797599,Открой
AMB-002,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,22,1,1787252797599,Найди это
AMB-003,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,35,1,1787252797599,Что лучше?
AMB-004,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,26,1,1787252797599,Проверь
AMB-005,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,43,1,1787252797599,Переведи
AMB-006,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,30,1,1787252797599,Сделай это
EDGE-001,EDGE_CASE,REFUSAL,NONE,true,false,0,false,,,,,,INVALID_REQUEST,28,1,1787252797599,
EDGE-002,EDGE_CASE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,1,1787252797599,открой телегу
EDGE-003,EDGE_CASE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,33,1,1787252797612,включи блютуз
EDGE-004,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252797625,what is quantum entanglement
EDGE-005,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252798102,постав таймер на десять мин
EDGE-006,EDGE_CASE,CLOUD_AI,CLOUD_AI,true,true,726,true,GROQ,llama-3.3-70b-versatile,,,128,,38,1,1787252798579,аааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
EDGE-007,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252799305,Сделай мне бутерброд
PRIV-001,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,1,1787252799782,Запомни мой пароль от банковского приложения
PRIV-002,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,1,1787252800259,Что я записывал о своём здоровье?
PRIV-003,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252800735,Проанализируй мою медицинскую карту
PRIV-004,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252801212,Мои личные заметки о финансах
PRIV-005,PRIVACY,REFUSAL,NONE,true,false,0,false,,,,,,CLOUD_BLOCKED_BY_PRIVACY,128,1,1787252801689,Найди в интернете информацию о моём диагнозе
DEVICE-001,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,2,1787252801689,Открой Telegram
DEVICE-002,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,2,1787252801702,Открой YouTube
DEVICE-003,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,2,1787252801714,Открой настройки
DEVICE-004,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,2,1787252801727,Открой камеру
DEVICE-005,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,2,1787252801739,Запусти WhatsApp
DEVICE-006,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,2,1787252801752,Открой калькулятор
DEVICE-007,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,2,1787252801764,Сделай громче
DEVICE-008,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,2,1787252801777,Убавь громкость
DEVICE-009,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,2,1787252801789,Установи громкость 50 процентов
DEVICE-010,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,2,1787252801802,Выключи звук
DEVICE-011,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,34,2,1787252801814,Включи фонарик
DEVICE-012,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,2,1787252801827,Выключи фонарик
DEVICE-013,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,34,2,1787252801839,Сделай экран ярче
DEVICE-014,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,2,1787252801852,Установи яркость 30 процентов
DEVICE-015,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,28,2,1787252801864,Включи Wi-Fi
DEVICE-016,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,33,2,1787252801877,Выключи блютуз
DEVICE-017,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,31,2,1787252801889,Сколько заряда батареи
DEVICE-018,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,28,2,1787252801902,Который час
DEVICE-019,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,2,1787252801914,Сделай скриншот
DEVICE-020,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,27,2,1787252801927,Включи режим не беспокоить
DEVICE-021,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,2,1787252801939,Включи музыку
DEVICE-022,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,2,1787252801951,Следующий трек
DEVICE-023,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,2,1787252801964,Поставь музыку на паузу
DEVICE-024,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,36,2,1787252801976,Проложи маршрут до Амстердама
DEVICE-025,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,35,2,1787252801989,Какая модель у телефона
LOCAL-001,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252802001,Что значит квантовая запутанность?
LOCAL-002,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252802478,Что такое NFT?
LOCAL-003,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252802955,Объясни принцип работы DNS
LOCAL-004,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,2,1787252803432,Что такое рекурсия?
LOCAL-005,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252803908,Объясни разницу между TCP и UDP
LOCAL-006,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252804385,Что такое REST API?
LOCAL-007,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252804862,Почему небо голубое?
LOCAL-008,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,2,1787252805339,Расскажи про теорию относительности
LOCAL-009,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252805815,Как работает блокчейн?
LOCAL-010,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252806292,Что такое машинное обучение?
LOCAL-011,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252806769,Объясни что такое кэш процессора
LOCAL-012,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252807246,В чём разница между HTTP и HTTPS?
LOCAL-013,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252807723,Что означает аббревиатура API?
LOCAL-014,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,2,1787252808200,Расскажи анекдот
LOCAL-015,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252808676,Придумай название для кофейни
LOCAL-016,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252809153,Как приготовить омлет?
LOCAL-017,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252809630,Сколько будет 15 процентов от 240?
LOCAL-018,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252810107,Дай совет как побороть прокрастинацию
LOCAL-019,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252810584,Что такое чёрная дыра?
LOCAL-020,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252811061,Объясни принцип работы холодильника
LOCAL-021,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,2,1787252811538,Напиши короткое поздравление с днём рождения
LOCAL-022,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252812014,Чем отличается вирус от бактерии?
CLOUD-001,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,624,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252812491,"Проанализируй следующий договор аренды и выдели риски для арендатора: договор заключается на 11 месяцев с автоматической пролонгацией, депозит равен двум месячным платежам и не возвращается при досрочном расторжении, индексация арендной платы производится ежеквартально по усмотрению арендодателя без ограничения верхнего предела, текущий ремонт полностью за счёт арендатора, а арендодатель вправе расторгнуть договор в одностороннем порядке с уведомлением за 14 дней"
CLOUD-002,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,620,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252813115,"Сделай подробное резюме этого технического отчёта: система показала деградацию производительности на 40 процентов при нагрузке свыше десяти тысяч одновременных соединений, основной причиной является блокировка пула соединений с базой данных, вторичным фактором — неоптимальные индексы на таблице событий, а также отсутствие кэширования часто запрашиваемых агрегатов и синхронная запись логов"
CLOUD-003,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,610,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252813735,"Напиши подробный бизнес-план для小 кофейни с расчётом окупаемости, структурой затрат, анализом целевой аудитории, маркетинговой стратегией и прогнозом выручки на три года вперёд с разбивкой по кварталам"
CLOUD-004,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,610,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252814345,"Проанализируй архитектуру микросервисов и предложи улучшения с учётом отказоустойчивости, наблюдаемости, стоимости эксплуатации и сложности миграции существующих данных между сервисами без простоя"
CLOUD-005,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252814955,"Напиши код на Kotlin для реализации потокобезопасного LRU-кэша с поддержкой TTL, ленивой инвалидацией и метриками попаданий"
CLOUD-006,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,609,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252815562,"Сравни преимущества и недостатки монолитной и микросервисной архитектуры для команды из пяти разработчиков с учётом стоимости поддержки, скорости вывода функций и требований к отказоустойчивости"
CLOUD-007,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252816171,Проанализируй причины оттока клиентов и предложи стратегию удержания с приоритизацией мер по соотношению стоимости и ожидаемого эффекта
CLOUD-008,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252816778,"Объясни устройство трансформерной архитектуры нейросетей подробно, включая механизм внимания, позиционное кодирование и нормализацию слоёв"
CLOUD-009,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,605,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252817385,"Составь подробную инвестиционную стратегию на пять лет с учётом диверсификации, горизонта риска и налоговых последствий"
CLOUD-010,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252817990,Проверь этот текст на логические ошибки и предложи улучшенную редакцию с сохранением авторского стиля и структуры аргументации
CLOUD-011,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252818597,"Разработай стратегию выхода продукта на европейский рынок с учётом регуляторных требований, локализации и конкурентного окружения"
CLOUD-012,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252819203,"Напиши подробную техническую документацию для REST API системы платежей с описанием методов, кодов ошибок, идемпотентности и примерами"
CLOUD-013,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252819810,"Проанализируй финансовую отчётность компании и оцени риски с точки зрения ликвидности, долговой нагрузки и качества выручки"
CLOUD-014,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252820417,Составь подробный учебный план по изучению Kotlin с нуля до продвинутого уровня на шесть месяцев с еженедельными целями и проектами
CLOUD-015,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,2,1787252821023,"Объясни различия между реляционными и графовыми базами данных подробно, с примерами запросов, моделей данных и сценариев применения"
WEB-001,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787252821630,Какие новости сегодня?
WEB-002,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787252822231,Какая сегодня цена биткоина?
WEB-003,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787252822833,Найди актуальную цену iPhone 15
WEB-004,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787252823435,Какой сейчас курс евро к доллару?
WEB-005,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,603,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787252824036,Что произошло в мире за последнюю неделю?
WEB-006,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787252824639,Найди отзывы о новом ноутбуке Lenovo
WEB-007,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787252825240,Когда следующий матч сборной?
WEB-008,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787252825842,Какие сейчас цены на авиабилеты в Стамбул?
WEB-009,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,603,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787252826444,Найди информацию о последнем релизе Kotlin
WEB-010,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787252827047,Какой курс акций Apple сейчас?
AGENT-001,AGENT,AGENT,AGENT,true,true,37,false,,,,,,,83,2,1787252827649,Подготовь телефон ко сну
AGENT-002,AGENT,AGENT,AGENT,true,true,37,false,,,,,,,87,2,1787252827686,Я ухожу из дома
AGENT-003,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,54,2,1787252827723,Я пришёл домой
AGENT-004,AGENT,AGENT,AGENT,true,true,37,false,,,,,,,83,2,1787252827748,Включи ночной режим
AGENT-005,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,53,2,1787252827785,Режим совещания
AGENT-006,AGENT,AGENT,AGENT,true,true,24,false,,,,,,,59,2,1787252827810,Подготовь к поездке за рулём
AGENT-007,AGENT,AGENT,AGENT,true,true,37,false,,,,,,,87,2,1787252827834,Включи режим экономии заряда
AGENT-008,AGENT,AGENT,AGENT,true,true,50,false,,,,,,,120,2,1787252827871,Проведи диагностику системы
AGENT-009,AGENT,AGENT,AGENT,true,true,24,false,,,,,,,59,2,1787252827921,Сделай план поездки в Италию на 7 дней и сравни варианты перелёта
AGENT-010,AGENT,AGENT,CLOUD_AI,false,true,604,true,GROQ,llama-3.3-70b-versatile,,,128,,36,2,1787252827945,Сравни десять вариантов ноутбуков и выбери лучший в пределах бюджета
AMB-001,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,24,2,1787252828549,Открой
AMB-002,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,22,2,1787252828549,Найди это
AMB-003,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,35,2,1787252828549,Что лучше?
AMB-004,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,26,2,1787252828549,Проверь
AMB-005,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,43,2,1787252828549,Переведи
AMB-006,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,30,2,1787252828549,Сделай это
EDGE-001,EDGE_CASE,REFUSAL,NONE,true,false,0,false,,,,,,INVALID_REQUEST,28,2,1787252828549,
EDGE-002,EDGE_CASE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,2,1787252828549,открой телегу
EDGE-003,EDGE_CASE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,33,2,1787252828562,включи блютуз
EDGE-004,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252828574,what is quantum entanglement
EDGE-005,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,477,false,,,,,,,27,2,1787252829051,постав таймер на десять мин
